Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-JLM0065	NA	24ARS-JLM0065_03402	1	822	+	blaOXA-66	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100	100	274	WP_001021792.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_03496	1	1476	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100	98.98	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_03663	1	819	+	blaOXA-23	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	273	273	100	100	273	WP_001046004.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_00664	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_002364936.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_01479	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.4	498	WP_002365053.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02538	1	780	+	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02644	1	801	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	267	267	100	100	267	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02645	1	1482	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	494	494	100	100	494	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02648	1	807	+	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	269	269	100	100	269	WP_002294509.1	ANT(9) family aminoglycoside nucleotidyltransferase Spw	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02677	1	735	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02678	1	1911	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	BLASTX	637	655	97.25	100	637	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02680	1	1425	+	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	475	475	100	98.95	475	WP_015585966.1	chloramphenicol/florfenicol efflux MFS transporter FexA	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02683	1	1437	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02685	1	699	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	233	302	77.15	100	233	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02686	1	540	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA
24ARS-NKI0031	NA	24ARS-NKI0031_02687	1	792	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00172	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.78	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00444	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00445	1	585	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	195	210	92.86	99.49	195	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00447	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.43	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00788	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	98.9	639	WP_063856403.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_00903	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_01277	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-JLM0059	NA	22ARS-JLM0059_01970	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_00078	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	459	459	100	100	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_00444	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_00445	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_00447	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.81	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_00890	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_01061	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-GMH0061	NA	22ARS-GMH0061_01955	1	858	+	blaTEM-135	broad-spectrum class A beta-lactamase TEM-135	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_015058868.1	broad-spectrum class A beta-lactamase TEM-135	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_00619	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_002364936.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_01161	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.4	498	WP_002365053.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_02155	1	495	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_02851	1	735	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_02890	1	645	+	catA	type A-8 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	215	215	100	100	215	WP_002352254.1	type A-8 chloramphenicol O-acetyltransferase	NA	NA
24ARS-BGH0062	NA	24ARS-BGH0062_02892	1	846	+	str	streptomycin adenylyltransferase Str	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	282	282	100	100	282	WP_010711054.1	streptomycin adenylyltransferase Str	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_00441	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.4	498	WP_002365053.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_01077	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_002364936.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02774	1	861	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	287	287	100	100	287	WP_002294505.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02779	1	801	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	267	267	100	100	267	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02780	1	1482	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	494	494	100	100	494	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02783	1	807	+	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	269	269	100	100	269	WP_002294509.1	ANT(9) family aminoglycoside nucleotidyltransferase Spw	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02802	1	1911	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	BLASTX	637	655	97.25	99.53	637	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02804	1	1425	+	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	475	475	100	98.95	475	WP_015585966.1	chloramphenicol/florfenicol efflux MFS transporter FexA	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02828	1	495	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02835	1	1437	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02839	1	735	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02840	1	792	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
24ARS-DMC0129	NA	24ARS-DMC0129_02846	1	540	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_01455	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.4	498	WP_002398829.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02420	1	780	+	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02629	1	1425	+	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	475	475	100	99.37	475	WP_015585966.1	chloramphenicol/florfenicol efflux MFS transporter FexA	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02631	1	1911	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	BLASTX	637	655	97.25	99.69	637	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02782	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_001574275.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02783	1	1374	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_002294500.1	tetracycline efflux MFS transporter Tet(L)	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02823	1	2130	+	tcrB	copper-translocating P-type ATPase TcrB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	710	710	100	99.72	710	AAL05407.1	copper-translocating P-type ATPase TcrB	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02860	1	1611	+	narB	ionophore ABC transporter permease subunit NarB	plus	AMR	AMR	IONOPHORE	MADURAMICIN/NARASIN/SALINOMYCIN	EXACTX	537	537	100	100	537	QHA94809.1	ionophore ABC transporter permease subunit NarB	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02861	1	879	+	narA	ionophore ABC transporter ATP-binding subunit NarA	plus	AMR	AMR	IONOPHORE	MADURAMICIN/NARASIN/SALINOMYCIN	EXACTX	293	293	100	100	293	QHA94808.1	ionophore ABC transporter ATP-binding subunit NarA	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02869	1	735	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02895	1	654	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	218	287	75.96	100	218	WP_002294505.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02897	1	807	+	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	269	269	100	100	269	WP_002294509.1	ANT(9) family aminoglycoside nucleotidyltransferase Spw	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02900	1	1482	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	494	494	100	100	494	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA
