Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BRH0012	NA	24ARS-BRH0012_04015	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BRH0012	NA	24ARS-BRH0012_04016	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BRH0012	NA	24ARS-BRH0012_04283	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	100.00	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-DMC0218	NA	24ARS-DMC0218_00724	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-DMC0218	NA	24ARS-DMC0218_00725	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-DMC0218	NA	24ARS-DMC0218_02370	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	97.76	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-DMC0218	NA	24ARS-DMC0218_02968	1	882	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	294	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-DMC0218	NA	24ARS-DMC0218_04401	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-BRH0068	NA	24ARS-BRH0068_01408	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	97.76	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BRH0068	NA	24ARS-BRH0068_02155	1	882	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	294	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BRH0068	NA	24ARS-BRH0068_02746	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BRH0068	NA	24ARS-BRH0068_02747	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.17	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BRH0068	NA	24ARS-BRH0068_04270	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_01621	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_01622	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.21	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_01623	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_01624	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_02874	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_02995	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_03458	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	85.98	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-CRH0049	NA	24ARS-CRH0049_03459	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_00837	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_01661	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.83	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_01662	1	1107	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	369	371	99.46	86.45	369	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03059	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100.00	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03060	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.21	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03061	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	99.02	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03062	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03580	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-CRH0031	NA	24ARS-CRH0031_03871	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	97.12	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_01554	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	98.00	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_01555	1	1800	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	98.33	600	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_01656	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100.00	88.48	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_02880	10	2196	+	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	729	731	99.73	88.89	729	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_02884	58	1776	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	573	576	99.83	88.87	575	EGI25746.1	aerobactin synthase IucA	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_03526	1	2094	+	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	698	698	100.00	97.56	698	AAL08400.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_03888	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_03989	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	85.71	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-DMC0162	NA	24ARS-DMC0162_03990	1	3654	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1218	1219	99.67	79.90	1219	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_00573	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_02904	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_02905	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_02906	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_02908	1	2607	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	869	1055	82.37	99.77	869	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_03427	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_03822	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	100.00	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04062	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04063	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04275	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04276	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04277	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04278	1	420	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04282	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04283	1	786	+	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100.00	100.00	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04284	127	597	+	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA
24ARS-GMH0033	NA	24ARS-GMH0033_04289	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-BRT0028	NA	24ARS-BRT0028_00713	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BRT0028	NA	24ARS-BRT0028_00714	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BRT0028	NA	24ARS-BRT0028_02098	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	97.76	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BRT0028	NA	24ARS-BRT0028_02698	1	882	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	294	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BRT0028	NA	24ARS-BRT0028_04401	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_01803	7	345	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	113	117	96.58	94.69	113	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_02115	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_02116	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_02117	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_02118	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_02315	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.59	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_03977	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04153	1	1800	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	98.17	600	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04154	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	97.17	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04274	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04275	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.10	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04448	1	777	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	259	263	98.48	100.00	259	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04449	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04450	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04460	1	420	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04461	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04462	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04463	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04466	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-JLM0046	NA	24ARS-JLM0046_04670	1	471	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_021529707.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
